Median_Income,Median_Age,Tot_Rooms,Latitude,Distance_to_coast
-0.3362076585288895,0.2670199509798075,0.25909729566060796,1.2445047765519823,-0.5005802950583219
0.30432332266609985,0.5053941867127075,0.5983037283581769,1.2304591794654964,-0.47687780088900894
-0.15479500072375194,1.4588911296443077,-0.2501707404569584,1.2164135823790108,-0.44680739940130626
-0.80363581582625,-1.004309306262326,0.18942246083624245,1.2725959707249541,-0.34255997390507653
0.3074675841446168,-0.20972852048599255,-0.45461137421792563,1.253868507942974,-0.40302455329643544
-0.031158147586359906,-0.05081236333072586,-0.3303884779192213,1.253868507942974,-0.32953737128245936
-0.2584433344620015,0.10810379382454083,0.5882192127914925,1.2491866422474764,-0.3716602970887028
-0.7080727258899008,1.2205168939114077,-0.8676181253807765,1.2679141050294598,-0.3711747679517542
0.4432323029848589,-1.004309306262326,0.5066263141155907,1.2585503736384682,-0.3467270377890031
-0.08292616692908263,-1.242683541995226,0.630390823343082,1.2632322393339623,-0.36070479844681774
0.19842908787176683,-1.1632254634175927,0.23801149038481315,1.253868507942974,-0.374295972848513
-0.1157163223479006,-1.004309306262326,-0.637966202703098,1.2632322393339623,-0.3470693611126079
1.0209342021359151,-1.0837673848399594,-0.04573010669599117,1.2585503736384682,-0.3467270377890031
-0.06175854947549641,-0.44810275621889256,0.09636988538001745,1.2679141050294598,-0.31896071770790235
-0.4689404109434194,-0.20972852048599255,-0.3432233159131834,1.2632322393339623,-0.3470693611126079
-0.6960571552398546,-0.5275608347965259,-0.6356742673470334,1.2679141050294598,-0.34567522940589496
-0.262766693994962,-0.20972852048599255,-0.4821145984907015,1.2632322393339623,-0.3470693611126079
1.8994745477493447,-1.3221416205728593,-0.4976997589119412,1.2725959707249541,-0.30415499204743773
0.09214182039261964,-1.0837673848399594,0.20867471782718555,1.2679141050294598,-0.31896071770790235
-0.8403001505668118,-1.4015996991504927,-0.18049590563259288,1.2725959707249541,-0.3300656382073287
-0.03463929422328931,-1.1632254634175927,-0.14795042357647478,1.2725959707249541,-0.31725622522918395
-1.257532419260708,-1.1632254634175927,-0.4954078235558765,1.2725959707249541,-0.31725622522918395
-0.5709604664160085,-0.765935070529426,0.16100246242104072,1.2679141050294598,-0.3324576938746163
-0.37332117348066796,-0.44810275621889256,0.049614404116298486,1.2679141050294598,-0.34567522940589496
0.5504179308864399,-1.6399739348833928,1.6897233449161657,1.2819597021159423,-0.27294588915703744
0.9875264239266743,-1.004309306262326,-0.12869816658553168,1.2819597021159423,-0.29731425015290147
0.3376749533489386,-1.004309306262326,-0.4339839560133438,1.2725959707249541,-0.30415499204743773
-0.7637710720807696,-1.7988900920386595,1.3110956240942846,1.2772778364204482,-0.2888014748033758
0.6701806047020881,-1.004309306262326,-0.5994616887212119,1.2725959707249541,-0.31725622522918395
0.21224137936668006,-1.4015996991504927,1.4582378739536355,1.2772778364204482,-0.30151635838256075
0.7600166469454247,-1.0837673848399594,-0.22129235497054375,1.2679141050294598,-0.2403867969384853
0.2722069375641071,-1.6399739348833928,2.238871056229257,1.2772778364204482,-0.2758055313502722
0.1355438583014312,-1.3221416205728593,0.5685085687293364,1.2679141050294598,-0.31896071770790235
0.06109223829226625,-1.957806249193926,2.491900719538795,1.2632322393339623,-0.30465974278104563
-0.3129064350720243,-1.004309306262326,-0.43673427844062135,1.2679141050294598,-0.31896071770790235
-0.4145334578597988,0.2670199509798075,0.08720214395575883,1.2960052992024282,-0.21339934937105576
-1.2209242320465485,-0.05081236333072586,-0.48165621141948856,1.3100508962889141,-0.20940358689243013
-1.2443938980826201,-0.44810275621889256,-0.4889904045588955,1.3053690305934198,-0.23672776437092802
-1.3497828051393341,-0.9248512276846926,-0.4335255689421308,1.2960052992024282,-0.2603171597122315
-0.9834201953657274,-1.004309306262326,1.0479814452180622,1.2913234335069341,-0.25528571401548716
1.506498010461149,-1.481057777728126,3.2711587406007774,1.2960052992024282,-0.13606892500694012
0.2934868500704977,-0.9248512276846926,1.4573210998112096,1.3147327619844082,-0.1376543643131201
0.2895565232223514,0.028645715246907483,-0.038854300627797204,1.3147327619844082,-0.1525663403908627
-0.1428917251265099,-0.8453931491070593,0.039988275620826935,1.3100508962889141,-0.17973582151243572
1.693188535748083,-0.6070189133741593,-0.7227678108774903,1.2960052992024282,-0.17472301661450323
1.0541173902395475,-1.0837673848399594,-0.36110041169048773,1.2819597021159423,-0.22087310570214305
0.40190772355292415,-0.9248512276846926,-0.38126944282385666,1.3100508962889141,-0.16468552454430588
-0.31537692623371605,-0.9248512276846926,-0.2882168673676317,1.3100508962889141,-0.16468552454430588
0.10106927709055086,-1.1632254634175927,1.2281275642047442,1.3053690305934198,-0.160792332181437
1.2545640594949923,0.028645715246907483,-0.9845068285400739,1.3100508962889141,-0.17973582151243572
-0.24979661539608033,-1.0837673848399594,0.13762472178918125,1.3240964933753998,-0.037848680231676264
0.4787736871973794,-1.242683541995226,2.3355907282551853,1.3053690305934198,-0.09233304266552689
0.05306314201676806,-1.481057777728126,0.4406185758609287,1.3100508962889141,-0.09885139009062827
-0.37056994468696597,-1.1632254634175927,-0.44498524572245407,1.3147327619844082,-0.07058226516033944
-0.2172310500828707,-0.6864769919517926,0.07115859646330625,1.3100508962889141,-0.09056043863151762
1.1718026055783184,-0.6864769919517926,-0.6805962003259006,1.3006871648979224,-0.15526523947405133
-0.6966186305038754,-1.1632254634175927,-0.1245726829446153,1.3240964933753998,-0.11238618374792471
0.33380077402719477,-0.20972852048599255,-0.2542962240978748,1.3194146276799057,-0.12527257814458112
-0.5170026935436044,-0.36864467764125924,-0.0063088185716791,1.3194146276799057,-0.1399128480636679
-0.337723641741746,0.2670199509798075,0.5203779262519787,1.3147327619844082,-0.1525663403908627
-0.5234596590798444,0.028645715246907483,0.0734505318193709,1.3147327619844082,-0.16733706696789666
0.07501682483998338,1.4588911296443077,-0.7938178069154946,1.3194146276799057,-0.1828903739827372
0.09595985218796102,0.5848522652903408,-0.43535911722698256,1.3194146276799057,-0.15440267889844977
-0.6292977463477751,0.9026845796008742,-0.5439968531044472,1.3147327619844082,-0.18195680658515137
-0.16332942473686896,0.5053941867127075,-0.5866268507272497,1.3147327619844082,-0.18195680658515137
-0.2181294105053042,0.5848522652903408,-0.6072542689318317,1.3147327619844082,-0.16733706696789666
-0.31358020538884923,1.299974972489041,-0.8034439354109661,1.3147327619844082,-0.1964150198508962
0.04273199715878425,0.5848522652903408,-0.31755363992525926,1.3194146276799057,-0.1687321020023478
0.00859430110631638,0.18756187240217417,-0.37943589453900495,1.3147327619844082,-0.18195680658515137
-0.9274411115428484,1.0616007367561409,-0.8832032858020161,1.3147327619844082,-0.1964150198508962
-0.3085269280126616,0.5053941867127075,-0.6104629784303222,1.3147327619844082,-0.1964150198508962
-0.9077894773021185,1.8561815225324745,-0.5485807238165765,1.3100508962889141,-0.2239996797608756
-1.314072978347608,0.7437684224456076,-0.4339839560133438,1.3100508962889141,-0.2239996797608756
-1.2954881471085176,1.8561815225324745,-0.7227678108774903,1.3147327619844082,-0.22480028421382206
-1.3894229587792064,1.8561815225324745,-0.7553132929336084,1.3147327619844082,-0.21070029686484512
-1.2032377612298915,-0.1302704419083592,-0.7653978085002929,1.3147327619844082,-0.21070029686484512
-1.0386132138189772,0.028645715246907483,-0.4261913758027239,1.3287783590708941,-0.18088138712729773
-0.525368674977515,0.5053941867127075,-0.545830401389299,1.3240964933753998,-0.19599531572819046
-0.3909514967709228,0.9821426581785077,-0.4092310541678455,1.3194146276799057,-0.2106462546245597
-0.8584919491210874,1.0616007367561409,-0.48669846920283083,1.3240964933753998,-0.18253111205370975
-0.5266600680847632,0.9821426581785077,-0.3033436407176584,1.3240964933753998,-0.18253111205370975
-0.44839041628025617,0.5848522652903408,-0.21120783940385926,1.3240964933753998,-0.18253111205370975
-0.49224163440028484,0.8232265010232409,0.047322468760233834,1.3194146276799057,-0.1968659167281864
-0.21784867287329368,1.538349208221941,0.2210511687499347,1.3194146276799057,-0.1968659167281864
-1.5260860380418821,-0.20972852048599255,-0.28638331908278,1.3194146276799057,-0.1828903739827372
-0.9322136512870255,1.8561815225324745,-0.17270332542197306,1.3194146276799057,-0.1968659167281864
0.841037527543634,-1.0837673848399594,-0.4862400821316179,1.3334602247663883,-0.11268357901620316
-0.7696665623529885,-1.004309306262326,0.37415245053505364,1.3287783590708941,-0.11311813811778416
0.48921712710816684,-0.9248512276846926,0.25909729566060796,1.3240964933753998,-0.14096305217456617
-0.44142812300639755,-0.765935070529426,-0.36110041169048773,1.3287783590708941,-0.11311813811778416
-0.8141915507898422,-1.0837673848399594,-0.37806073332536616,1.3240964933753998,-0.14096305217456617
0.04666232400693029,-0.44810275621889256,0.26780665001365367,1.3240964933753998,-0.18253111205370975
0.6729318334957903,0.028645715246907483,0.11699730358459935,1.3240964933753998,-0.16886281057446964
0.6496306100389249,0.2670199509798075,0.1532098822104209,1.3240964933753998,-0.1550029069858134
0.18551515679928737,0.8232265010232409,-0.28454977079792826,1.3194146276799057,-0.1828903739827372
1.2278378369275995,-0.44810275621889256,-0.1557430037870946,1.3334602247663883,-0.16533630326209173
1.941192159866094,-0.765935070529426,1.0727343470635606,1.3240964933753998,-0.14096305217456617
1.5538303752181073,-1.0837673848399594,1.3793952977050115,1.3428239561573798,-0.12081480463527453
0.20331392266874834,-1.004309306262326,0.028070211769290726,1.3334602247663883,-0.08520610686373646
-0.5715780892064313,-1.004309306262326,0.040446662692039864,1.3334602247663883,-0.08520610686373646
-0.04564420939809807,-0.44810275621889256,-0.17866235734774116,1.3287783590708941,-0.09902206062513563
0.12448279560022073,-1.1632254634175927,-0.24742041802968082,1.3240964933753998,-0.09786871549418563
-0.32340602250921424,-0.6070189133741593,-0.26117203016606877,1.3334602247663883,-0.08520610686373646
0.5092617940337115,-0.6864769919517926,0.07803440253150021,1.3287783590708941,-0.09902206062513563
1.5959410200196709,-0.8453931491070593,0.3338143882683157,1.3475058218528742,-0.07980100238988885
1.119529258497977,-0.765935070529426,0.278807939722764,1.3334602247663883,-0.05707032461901036
0.008425858527110267,-0.36864467764125924,-0.16857784178105667,1.3287783590708941,-0.08476868433071266
1.5482156225778985,-0.9248512276846926,-0.5077842744786256,1.3334602247663883,0.0009054390770307849
0.37826961493764644,-0.36864467764125924,-0.1039452647400334,1.3615514189393598,0.05682967009052742
1.0886481189768302,-0.765935070529426,-0.24237816024633857,1.3428239561573798,-0.015412658632505868
0.9337932411598787,-0.9248512276846926,-0.7085578116698894,1.3334602247663883,-0.07121593608561866
0.9239674240395138,-1.7988900920386595,1.8717030121876994,1.3615514189393598,-0.1357208182382531
-0.7584370570725714,-0.44810275621889256,-0.05718978347631444,1.3521876875483716,-0.19928686670851012
-0.05221346998714196,-0.8453931491070593,1.009935318307389,1.3428239561573798,-0.22664633365512413
-0.442438778481635,-1.7988900920386595,-0.2579633206675782,1.3521876875483716,-0.1649593470964669
0.901733003584288,-1.004309306262326,0.7151924315174744,1.3428239561573798,-0.1683267532397173
-0.9982431423358779,-1.1632254634175927,0.644600822550683,1.3240964933753998,-0.20924202754539373
-0.06535199116522998,-1.004309306262326,-0.36751783068746874,1.3287783590708941,-0.19380889359660092
-0.433230584151693,-1.004309306262326,-0.5545397557423446,1.3287783590708941,-0.20649702612612622
-0.6638284750850577,-1.5605158563057595,-0.16857784178105667,1.3240964933753998,-0.22225690167784878
0.39752821649356174,-1.3221416205728593,0.7051079159507898,1.3334602247663883,-0.19032045948129386
0.3923064965381675,-1.957806249193926,1.7653572116662992,1.3334602247663883,-0.20242920143412238
-0.38000272912251626,-1.7194320134610261,1.925792686590825,1.3334602247663883,-0.2479369035905384
0.5064544177136072,-0.05081236333072586,0.4328259956503088,1.3240964933753998,-0.30544253319236647
-0.46506623162167554,-1.242683541995226,0.7734075895615166,1.3240964933753998,-0.2350245883957996
-0.6763493734727227,-1.004309306262326,0.007901180635921762,1.3240964933753998,-0.2350245883957996
0.3774274020416151,-1.1632254634175927,0.9654717723997347,1.3240964933753998,-0.24752868471626732
0.20387539793276938,-1.1632254634175927,0.9893079001028071,1.3240964933753998,-0.24752868471626732
-1.1908853054214328,-1.1632254634175927,-0.14290816579313254,1.3240964933753998,-0.20924202754539373
0.05048035580227217,-0.9248512276846926,0.1962982669044364,1.3194146276799057,-0.2375665338572453
0.1329610720869353,-0.28918659906362587,0.027611824698077797,1.3194146276799057,-0.2375665338572453
-0.6655690484035223,-0.44810275621889256,0.08399343445726831,1.3147327619844082,-0.25238979227241604
0.017970938015464722,-0.6864769919517926,0.1298321415785614,1.3147327619844082,-0.23870160783415562
-0.37242281305823466,1.538349208221941,-0.884120059944442,1.3147327619844082,-0.22480028421382206
-0.8200870410620611,0.5053941867127075,-0.6948061995335015,1.3147327619844082,-0.23870160783415562
-0.8102050764152942,-0.05081236333072586,-0.7163503918805093,1.3147327619844082,-0.23870160783415562
-1.6278815034088632,1.8561815225324745,-1.1220229499039531,1.3147327619844082,-0.22480028421382206
-0.14513762618259332,-0.9248512276846926,-0.159868487428011,1.3147327619844082,-0.25238979227241604
-0.4541736114996709,-1.4015996991504927,0.9324679032724037,1.3100508962889141,-0.2666879188150252
-0.07287575970310933,-1.0837673848399594,0.28843406821823553,1.3100508962889141,-0.2526556140672509
-0.12003968188086106,-1.6399739348833928,1.460988196380913,1.3194146276799057,-0.26353095368748364
0.46950934534103494,-0.44810275621889256,-0.49724137184072825,1.3147327619844082,-0.35205591153648746
0.4970777808044589,-1.4015996991504927,0.11883085186945107,1.3147327619844082,-0.2790628323130935
-0.010439710343990575,-1.1632254634175927,0.7977021043358019,1.3147327619844082,-0.2790628323130935
0.07501682483998338,-1.1632254634175927,0.690897916743189,1.3147327619844082,-0.30467837628022876
0.6709666700717174,-1.5605158563057595,1.068608863422644,1.3053690305934198,-0.348882026209839
-0.8242419580158155,1.0616007367561409,-0.26850622330547563,1.3053690305934198,-0.2804195309172416
-0.9301361928101485,0.028645715246907483,0.018902470345032108,1.3100508962889141,-0.2526556140672509
-0.712789118107676,0.18756187240217417,-0.28225783544186356,1.3100508962889141,-0.23842141747291928
-1.0652271413335657,-0.20972852048599255,-0.6728036201152808,1.3053690305934198,-0.2514716686127891
-0.4189129649191612,-0.20972852048599255,0.4438272853594192,1.3053690305934198,-0.2514716686127891
0.28596308153261785,-0.20972852048599255,-0.545372014318086,1.3053690305934198,-0.2660402823821209
-0.5835936598564777,0.10810379382454083,-0.24604525681604203,1.3053690305934198,-0.2514716686127891
-0.4873567996033033,0.10810379382454083,0.4827901864125183,1.2960052992024282,-0.29093209873607684
-0.4118945241189007,0.9026845796008742,-0.5715000773772231,1.2819597021159423,-0.3228946974422494
-0.6604596235009325,0.5848522652903408,-0.47523879242250755,1.3100508962889141,-0.2805027154013829
-0.7025702683024966,1.1410588153337744,-0.5889187860833144,1.3006871648979224,-0.35036833353249636
-0.6136887340079954,0.5053941867127075,-0.01135107635502134,1.2913234335069341,-0.3629953101273816
0.07063731778062071,-0.9248512276846926,0.23571955502874847,1.3006871648979224,-0.3080770439282804
-0.5940370997672655,0.2670199509798075,-0.8868703823717196,1.3006871648979224,-0.40286883230925213
-0.49437524040356406,0.028645715246907483,0.05511504897085366,1.3053690305934198,-0.409575127430128
-0.09898435948007901,0.7437684224456076,-0.6737203942577067,1.3053690305934198,-0.43085616146020306
0.15833975402067807,-0.765935070529426,-0.20387364626445237,1.3006871648979224,-0.4269551274984784
-0.4049883783714441,0.6643103438679743,-0.19195558241291616,1.2960052992024282,-0.4314383038577538
-0.09735608121441859,-1.0837673848399594,0.2036324600438433,1.2960052992024282,-0.4437819657660841
-0.024645034523717975,-0.6070189133741593,-0.8437819976777041,1.2819597021159423,-0.4018906361711585
0.02336110055006482,0.9026845796008742,-0.1053204259536722,1.2960052992024282,-0.4186929616766543
0.18534671422008103,-0.20972852048599255,-0.459195244930055,1.2819597021159423,-0.4323116328597916
-0.5040326149447227,-0.20972852048599255,-0.16628590642499202,1.2913234335069341,-0.4063266774600638
0.3327901185519571,-1.004309306262326,-0.4344423430845567,1.2913234335069341,-0.4599790837051361
-0.775393610046001,-0.765935070529426,-0.399146538601161,1.2913234335069341,-0.44710389250230975
-0.12239787798974863,-0.5275608347965259,-0.6177971715697291,1.2913234335069341,-0.433845648663938
0.504882286974349,0.2670199509798075,-0.5494974979590024,1.2913234335069341,-0.433845648663938
0.37630445151357356,-0.1302704419083592,-0.03243688163081617,1.2866415678114398,-0.44824581787126994
0.6677662610667985,0.10810379382454083,-0.17224493835076013,1.2725959707249541,-0.3897997712880468
0.37714666440960487,0.4259361081350742,-0.6865552322516687,1.2913234335069341,-0.49586287226468373
0.418022063630323,0.2670199509798075,-0.2666726750206239,1.2632322393339623,-0.4354341837397998
0.08349510132669821,-0.28918659906362587,0.1976734281180752,1.2632322393339623,-0.5055624416197858
0.681859290193722,-0.6864769919517926,0.352149871116833,1.2679141050294598,-0.5879064775334568
0.8051031106462994,-0.8453931491070593,-0.10852913545216272,1.2772778364204482,-0.4592987547992221
0.33728192066412394,-1.004309306262326,-0.4005216998147998,1.2819597021159423,-0.5037426549645826
1.0799452523845068,-1.004309306262326,-0.28363299665550235,1.2866415678114398,-0.5354953742773844
-0.22228432745905854,0.18756187240217417,-0.505033952051348,1.3147327619844082,-0.39290301606974976
0.734525669958878,-0.05081236333072586,-0.11357139323550496,1.3053690305934198,-0.45861455536032614
0.11319714279340144,0.5848522652903408,-0.2973846087918903,1.3100508962889141,-0.42145421636496794
0.4646245105440534,-0.765935070529426,-0.306093963144936,1.3100508962889141,-0.45285637725556543
0.3750692059327276,-0.5275608347965259,0.12112278722551573,1.2960052992024282,-0.4979303202004459
-0.6888702718603877,0.10810379382454083,0.6148056629218425,1.3381420904618857,-0.6538881226567712
-1.003577157344076,1.8561815225324745,-0.22083396789933082,1.3240964933753998,-0.643787804840077
-0.41717239160069663,0.028645715246907483,0.8316227476055588,1.3147327619844082,-0.573592144208767
-1.3878508280399482,0.6643103438679743,-0.6677613623319386,1.3334602247663883,-0.6157956844083371
-0.34333839438195446,0.5053941867127075,-0.21945880668569204,1.3615514189393598,-0.5521221965991228
-0.6571469194432094,0.34647802955744084,-0.4908239528437472,1.3475058218528742,-0.5697786639225985
-1.0760636139291682,1.2205168939114077,0.2742240690106347,1.3428239561573798,-0.5332583034811984
-0.9693833137652061,1.538349208221941,0.597386954215751,1.3568695532438657,-0.500471150311643
-0.07225813691268634,1.6178072867995743,-0.6851800710380299,1.3568695532438657,-0.45533888229144825
-0.6801674052680643,1.3794330510666744,-0.16307719692650152,1.3428239561573798,-0.4837394479716555
-0.11717615803435465,0.6643103438679743,-0.07644204046725754,1.3381420904618857,-0.43926985352554454
-0.18780974624817795,-0.1302704419083592,0.5767595360111691,1.3334602247663883,-0.37412112971555495
-0.715484199374976,-0.28918659906362587,-0.49174072698617305,1.3240964933753998,-0.3965056407768425
0.48708352110488756,-0.5275608347965259,0.3173124537046502,1.3240964933753998,-0.3449359539349373
-0.637719875308088,0.6643103438679743,0.24442890938179418,1.3381420904618857,-0.4906642163389506
0.36889297802849813,-0.8453931491070593,-0.28179944837065063,1.3240964933753998,-0.44960021835489955
0.6807924871920824,-1.957806249193926,2.019762036189476,1.38027888172134,-0.05491194961782615
0.010447169477585365,-1.6399739348833928,1.6292162515160589,1.3662332846348542,-0.2444428815032219
-0.10370075169785416,-1.242683541995226,0.9957253190997881,1.3521876875483716,-0.31821756458773315
0.24065202772613536,-1.5605158563057595,0.4690385742761304,1.3568695532438657,-0.1931500594840726
-1.5090733375420504,-1.3221416205728593,-0.15895171328558513,1.3615514189393598,-0.23635591086718202
-0.3183527451330266,-0.1302704419083592,-0.372560088470811,1.3568695532438657,-0.26063176502027685
-0.037165932911382996,-1.8783481706162928,0.6189311465627588,1.3615514189393598,-0.20302131613478233
-0.06001797615703183,-0.44810275621889256,0.018444083273819176,1.3943244788078257,-0.2500217905126307
-0.9279464392804669,1.8561815225324745,-0.5142016934756066,1.39900634450332,-0.23544725718614742
-0.24799989455121355,1.8561815225324745,-0.40464718345571615,1.3943244788078257,-0.23620607234431126
-0.6175067658033373,0.5053941867127075,-0.017768495352002374,1.39900634450332,-0.22196734473142882
-0.36804330599887203,-0.8453931491070593,0.03907150147840107,1.39900634450332,-0.23544725718614742
0.014096758693720885,0.028645715246907483,-0.21074945233264633,1.4083700758943116,-0.13854332001128533
-0.3356461832648687,-0.9248512276846926,1.1749546639440442,1.38027888172134,-0.2300673223011008
0.10466271878028442,0.9821426581785077,0.03861311440718814,1.3943244788078257,-0.17903781370034896
0.42015566963360224,-1.004309306262326,0.816954361326745,1.39900634450332,-0.20827331746508135
0.4741695900324081,0.34647802955744084,-0.7892339362033652,1.4224156729807975,-0.2876299399855132
0.7060588740730207,0.34647802955744084,-0.5068675003361998,1.3755970160258457,-0.4031809435460007
0.13200656413810008,-0.20972852048599255,0.6482679191203864,1.4083700758943116,-0.2867982049214643
-0.48499860349441576,0.6643103438679743,-0.49861653305436704,1.4505068671537658,-0.12064908176370474
-0.060523303894650674,0.2670199509798075,0.6588108217582839,1.4270975386762916,-0.1387469556142453
0.47854909709177057,-0.8453931491070593,0.10095375609214675,1.469234329935749,0.04558832398844914
0.03554511377931737,1.1410588153337744,-0.5737920127332877,1.4177338072853,0.06051263210942261
-0.262766693994962,-1.004309306262326,0.6468927579067476,1.4785980613267375,-0.08851735991906179
-0.45928303640226076,0.5053941867127075,-0.7699816792124222,1.487961792717729,-0.04782752768216328
-0.33716216647772496,1.299974972489041,-0.42114911801938165,1.487961792717729,-0.04782752768216328
-0.18382327187362996,-0.6070189133741593,-1.0431803736553291,1.4832799270222317,-0.04866934571519573
-0.3303683157830728,0.2670199509798075,0.028070211769290726,1.4785980613267375,-0.06595901885714647
-0.5663002217246353,-0.6864769919517926,0.2169256851090183,1.4785980613267375,-0.19533447612034882
-0.29785889799626536,-1.5605158563057595,1.2712159488987598,1.4364612700672834,-0.697022019717387
-0.6321612701942816,0.7437684224456076,-0.5389545953211049,1.4364612700672834,-0.4935050759169143
-0.27478226464500816,-0.1302704419083592,0.46858018720491745,1.3615514189393598,-0.753731775385788
0.041384456525134346,-0.05081236333072586,0.30310245449704937,1.2866415678114398,-0.6517779208620772
-0.5084121220040854,1.6972653653772076,-0.048480429123268755,1.3053690305934198,-0.5313828867287441
-0.8320464641857053,0.18756187240217417,-0.8162787734049283,1.3240964933753998,-0.7308803719207264
0.05087338848708685,-0.8453931491070593,-0.03381204284445496,1.2866415678114398,-0.5710641149529716
0.008931186264729104,-1.004309306262326,-0.5224526607574395,1.2772778364204482,-0.6919860308946602
1.0115014177003647,-1.6399739348833928,0.26918181122729246,1.2632322393339623,-0.7251730032652004
-0.2861802125046316,-0.1302704419083592,-0.9922994087506938,1.0712757458186648,0.43635298813221557
-0.3235744650884203,-0.9248512276846926,0.7294024307250752,1.024457088863713,0.5928304412161342
-0.07854665986971995,-0.1302704419083592,0.7229850117280942,1.019775223168219,0.4231010493032663
-0.9211525885858147,-0.6864769919517926,-0.9469190887006136,0.9963658946907413,0.47788544088383705
-0.4095363280100131,-0.1302704419083592,-0.9753390871158153,0.9823202976042554,0.574472854912663
0.9431698780690271,-1.1632254634175927,0.4103650291608752,0.9963658946907413,0.64987513306763
-0.14581139649941827,-1.004309306262326,-0.5925858826530179,0.9823202976042554,0.7291436458555727
-0.29465848899134645,1.3794330510666744,-1.010634891599211,1.0010477603862389,0.8017933431407822
-0.13873680817275555,-1.5605158563057595,1.009476931236176,1.0010477603862389,0.5129564332706729
-1.1119980308265027,1.8561815225324745,-1.0083429562431463,1.0010477603862389,0.5443298185960281
-1.1926820262662996,1.299974972489041,-0.9235413480687541,1.0010477603862389,0.5286161527056233
-0.010102825185577851,0.7437684224456076,-0.4999916942680058,1.0010477603862389,0.5286161527056233
-0.8369874465090887,-0.05081236333072586,-0.6544681372667636,1.0010477603862389,0.5286161527056233
-1.1952086649543934,-1.004309306262326,-0.6700532976880033,0.9963658946907413,0.5241276975616286
-0.9880242925306985,-0.6864769919517926,-0.9097897359323661,1.0010477603862389,0.5443298185960281
-0.769947299984999,0.6643103438679743,-0.41152298952391014,1.0010477603862389,0.5443298185960281
-0.42183263629206985,0.2670199509798075,-0.7663145826427188,0.9963658946907413,0.5396613006064814
-0.7172809202198428,-1.004309306262326,-0.2813410612994377,0.9963658946907413,0.5241276975616286
-1.2453484060314555,-0.20972852048599255,-1.1953648812980222,0.9916840289952471,0.5664555663345816
-0.2953884068345736,-1.0837673848399594,0.4204495447275597,1.005729626081733,0.5336979264396646
-0.8843759587924488,-0.28918659906362587,-1.0152187623113402,1.005729626081733,0.5336979264396646
-0.7774710685228784,0.5053941867127075,-1.02301134252196,1.0010477603862389,0.5443298185960281
-0.9008271840282599,0.10810379382454083,-0.6948061995335015,1.005729626081733,0.5336979264396646
-1.216769315092794,-0.6864769919517926,-0.42114911801938165,1.0010477603862389,0.575911720319263
-1.3950938589458173,-1.481057777728126,-1.0143019881689144,1.0010477603862389,0.5443298185960281
-0.5224490036046067,-0.6070189133741593,-1.0088013433143592,0.9963658946907413,0.5865930359504911
-0.0873056739884453,-1.004309306262326,-0.7988600646988369,1.010411491777227,0.5554156585782494
-0.8650612097101316,0.6643103438679743,-0.3115946079994912,0.987002163299753,0.4570563099590226
-0.8400194129348013,0.5053941867127075,-0.6737203942577067,0.987002163299753,0.4422692658491942
-0.47090557436749225,-0.8453931491070593,0.37461083760626657,0.987002163299753,0.4275625214103393
-0.5538916183897745,-1.3221416205728593,0.4461192207154838,0.9823202976042554,0.4406876496409421
-0.6786514220552081,-1.1632254634175927,0.07482569303300969,0.9823202976042554,0.46988637133643574
0.30510938803572923,-0.8453931491070593,-1.0289703744477283,0.9776384319087613,0.48298259143688094
-0.7983579483444541,-0.5275608347965259,-1.0092597303855722,0.9729565662132671,0.42550330637461126
-0.14334090533772653,-1.1632254634175927,3.3064545450841734,0.968274700517773,0.4261394001192026
0.009436514002347691,-1.1632254634175927,1.3193465913761175,0.9635928348222754,0.4681276030405062
-0.33295110199756867,-0.765935070529426,-0.4335255689421308,0.987002163299753,0.4868604183354327
-0.8066677822519628,0.18756187240217417,-0.8231545794731222,0.9823202976042554,0.499405684487696
-1.249727913090818,-0.36864467764125924,-0.9666297327627696,0.968274700517773,0.5242316701473765
0.312745451626413,-0.28918659906362587,-0.7475207127229886,0.968274700517773,0.4957395869562606
1.069389517420915,-0.765935070529426,0.4992921209761838,0.9823202976042554,0.411832230717408
2.771052600088915,-1.1632254634175927,-0.12273913465976358,0.987002163299753,0.34117737196167824
-0.7267698521817952,-0.44810275621889256,-0.57883427051663,0.9776384319087613,0.3695895302575909
0.6067338998677319,-1.8783481706162928,-0.17407848663561185,0.9823202976042554,0.2869407858113068
-0.262766693994962,0.8232265010232409,-1.1059794024115006,0.9729565662132671,0.3046404966813304
-0.3472125737036983,-0.765935070529426,1.7589397926693182,0.9635928348222754,0.32412487698664955
-0.3390711823753959,0.028645715246907483,-0.5925858826530179,0.968274700517773,0.23526665335817853
-0.27781423107072095,0.10810379382454083,-0.4504858905770093,0.9542291034312871,0.3453049974491402
0.024371756025302494,1.0616007367561409,-0.3890620230344765,0.9261379092583154,0.450153085021058
-0.5435043260053887,1.1410588153337744,-0.637966202703098,0.9401835063448013,0.3013036985017536
-0.21391834602514764,-1.7194320134610261,3.088720686258031,0.968274700517773,0.33326425045683594
-0.302856027846051,1.8561815225324745,-1.0482226314386713,0.968274700517773,0.35919476445258824
0.3875339567939904,-1.8783481706162928,3.1927745514233665,0.9635928348222754,0.37476276218925636
-0.13514336648302197,-0.28918659906362587,-1.1133135955509075,0.9729565662132671,0.37062423994341687
-0.2132445757083227,-1.7988900920386595,-0.013184624639873065,0.9635928348222754,0.38775046206974073
