,Median_House_Value,Median_Income,Median_Age,Tot_Rooms,Latitude,Distance_to_coast
18119,404800.0,5.6511,15,5132,37.32,17958.9972441094
18120,244500.0,4.7402,34,3450,37.32,18668.4709073597
18121,332700.0,6.6766,26,1391,37.31,19459.385494976
18122,284000.0,4.6613,32,3108,37.32,18392.6367966339
18123,242200.0,4.7235,33,4211,37.31,19720.3388218583
18124,373600.0,7.3693,25,3823,37.33,17079.883895876
18125,412300.0,7.4863,23,4221,37.33,16870.7423775896
18126,231200.0,5.1602,16,1755,37.34,15785.79034483
18127,360600.0,6.448,30,1036,37.34,16009.0823003707
18128,338700.0,5.6932,30,4033,37.33,17623.9811150957
18129,365700.0,8.1078,26,2785,37.35,14944.2918949842
18130,354400.0,4.1473,22,3219,37.35,14944.2918949842
18131,350000.0,6.2475,26,1992,37.34,16009.0823003707
18132,344700.0,5.7881,28,2488,37.34,16009.0823003707
18133,451800.0,6.0577,25,5404,37.34,15785.79034483
18134,352100.0,5.5388,25,3095,37.35,14704.8722311272
18135,289500.0,5.0785,33,2517,37.35,15231.2334492617
18136,333000.0,5.1674,20,4304,37.35,15563.068581314
18137,343100.0,5.9158,27,1716,37.34,16588.2632070934
18138,351500.0,5.2108,31,3344,37.34,16588.2632070934
18139,344200.0,6.3052,31,3080,37.34,16277.2996103402
18140,388100.0,7.3753,34,2494,37.35,14377.6263521592
18141,423900.0,7.7865,34,2515,37.34,15481.3688083898
18142,416500.0,6.6087,31,1443,37.34,15481.3688083898
18143,451400.0,6.7578,20,3435,37.34,15403.0491445017
18144,431600.0,7.4729,28,3250,37.35,14515.3261671806
18145,432600.0,7.5372,28,3081,37.34,15609.3518384749
18146,292900.0,7.2779,16,1156,37.35,14704.8722311272
18147,370100.0,5.678,28,1582,37.35,14515.3261671806
18148,447300.0,7.7799,25,1994,37.34,15609.3518384749
18149,342400.0,4.0129,17,1165,37.34,15785.79034483
18150,225000.0,3.16,23,2590,37.34,15609.3518384749
18151,271500.0,3.6991,19,3694,37.34,15609.3518384749
18152,291400.0,5.6533,35,1365,37.37,12174.6229934055
18153,316900.0,4.1369,34,2400,37.36,13275.2537127921
18154,409700.0,3.9848,27,2621,37.36,13275.2537127921
18155,381800.0,8.0599,31,1795,37.35,14293.2713094844
18156,327500.0,6.0777,35,2693,37.36,13183.8594057254
18157,322700.0,4.9087,32,2510,37.37,12074.9142961028
18158,430100.0,5.2319,23,5135,37.37,12336.8933759582
18159,411900.0,6.4913,28,2490,37.36,13628.9478661952
18160,383000.0,6.837,20,2016,37.35,14515.3261671806
18161,406800.0,7.5337,29,1733,37.36,13275.2537127921
18162,403000.0,6.8753,26,3298,37.36,13424.2461560081
18163,344700.0,6.6085,27,3885,37.37,12174.6229934055
18164,367400.0,4.4699,16,2697,37.36,13628.9478661952
18165,362200.0,5.8779,17,2975,37.35,14944.2918949842
18166,228400.0,5.3679,18,1221,37.35,14944.2918949842
18167,311400.0,3.5154,19,3811,37.35,14704.8722311272
18168,500001.0,3.5861,16,3402,37.37,12559.3007220973
18169,243800.0,3.9038,21,2471,37.36,13886.8954890526
18170,378000.0,4.7609,25,2074,37.36,13886.8954890526
18171,253600.0,4.2061,16,1105,37.36,14195.1866465512
18172,335200.0,4.9671,24,1709,37.36,13886.8954890526
18173,349000.0,6.6329,25,2796,37.36,14195.1866465512
18174,346300.0,7.1273,21,2483,37.36,14195.1866465512
18175,323600.0,4.5,16,3716,37.35,15231.2334492617
18176,368300.0,6.7718,19,2237,37.36,14550.6217276714
18177,411200.0,8.6155,17,2070,37.36,14550.6217276714
18178,337000.0,3.4238,25,3534,37.36,14550.6217276714
18179,239400.0,3.8464,17,6012,37.36,14550.6217276714
18180,256000.0,3.0047,9,2966,37.37,12559.3007220973
18181,284800.0,4.6957,41,2123,37.37,12559.3007220973
18182,325000.0,3.8125,30,1269,37.37,12559.3007220973
18183,252800.0,3.6765,42,1125,37.37,12336.8933759582
18184,311600.0,5.0453,33,2757,37.37,12336.8933759582
18185,273600.0,4.2028,38,2850,37.38,11254.3482120269
18186,252400.0,3.8732,21,2667,37.38,11497.6828708886
18187,224600.0,4.0911,43,1261,37.38,11802.2228543429
18188,230400.0,4.505,32,726,37.38,12163.3717492232
18189,327700.0,4.2782,8,5686,37.37,12838.7201209565
18190,167300.0,4.1847,11,2559,37.37,13171.5237250067
18191,360900.0,7.2165,25,2213,37.37,13171.5237250067
18192,178100.0,3.7045,16,1434,37.37,13553.7796652148
18193,232700.0,4.4107,22,3280,37.39,10446.5425023732
18194,254400.0,3.2574,32,1889,37.38,11802.2228543429
18195,222200.0,3.5586,26,2500,37.39,11174.9294917082
18196,252600.0,5.6447,36,1976,37.39,11174.9294917082
18197,239400.0,5.791,36,1236,37.39,11622.9182645657
18198,250200.0,4.0223,34,2600,37.39,10446.5425023732
18199,261000.0,4.35,35,2348,37.4,9779.08533755357
18200,249500.0,4.0068,16,3015,37.39,11174.9294917082
18201,239700.0,4.7431,35,2297,37.39,10780.7725234277
18202,280100.0,4.7685,5,8745,37.39,10178.1447907042
18203,450000.0,3.5649,23,3200,37.38,11076.2534821077
18204,364200.0,4.072,24,2424,37.38,11076.2534821077
18205,336500.0,5.4351,29,1875,37.38,11076.2534821077
18206,270800.0,4.2719,20,4293,37.38,10966.5775888078
18207,324200.0,3.4028,27,2687,37.37,12174.6229934055
18208,350000.0,4.4531,25,347,37.39,9980.89172589802
18209,267400.0,4.3351,21,12855,37.4,8752.65379711553
18210,375000.0,3.75,26,18,37.39,9859.05447237913
18211,40000.0,3.6875,22,1236,37.39,9859.05447237913
18212,500001.0,4.2188,20,3401,37.38,10966.5775888078
18213,470000.0,5.6999,21,1798,37.38,10966.5775888078
18214,500001.0,6.1299,18,3058,37.37,12074.9142961028
18215,262500.0,4.8625,20,2976,37.38,10966.5775888078
18216,289300.0,4.712,19,1465,37.39,9815.44180072729
18217,284600.0,5.9291,23,806,37.4,8743.68583421907
18218,262500.0,3.7359,16,3352,37.4,8703.50536795863
18219,322300.0,5.7657,26,1184,37.41,7591.57269470474
18220,192200.0,4.359,15,2940,37.4,8703.50536795863
18221,277000.0,4.1544,19,3565,37.4,8743.68583421907
18222,308700.0,5.806,25,1750,37.4,8743.68583421907
18223,288900.0,4.6875,20,1896,37.41,7637.59901061643
18224,264700.0,5.1408,36,1575,37.4,8871.98158905783
18225,343300.0,5.4721,33,6277,37.41,8025.65365938231
18226,284100.0,2.8203,8,1480,37.41,7784.12693986367
18227,266700.0,4.2463,14,753,37.41,7784.12693986367
18228,274000.0,3.575,18,1476,37.41,7784.12693986367
18229,197200.0,3.5179,22,1489,37.4,8871.98158905783
18230,290600.0,3.4375,17,748,37.4,8871.98158905783
18231,229800.0,3.8003,23,4874,37.42,6704.18297761984
18232,351900.0,3.4198,27,5110,37.41,8135.46079072763
18233,182700.0,3.2875,26,3218,37.4,8871.98158905783
18234,165600.0,3.4868,27,3410,37.4,9084.66024195756
18235,293500.0,4.3077,23,1755,37.4,9084.66024195756
18236,276000.0,3.9091,19,1085,37.4,9084.66024195756
18237,266400.0,4.1875,16,1994,37.4,9242.69387866606
18238,175000.0,4.6591,15,255,37.4,9242.69387866606
18239,181300.0,3.1736,23,514,37.4,9084.66024195756
18240,316700.0,2.5208,52,766,37.4,8743.68583421907
18241,327700.0,3.7318,43,2065,37.39,9965.15653160869
18242,261300.0,3.725,30,1722,37.39,9965.15653160869
18243,275000.0,3.6742,24,3983,37.4,8871.98158905783
18244,307100.0,2.8438,44,1498,37.39,9851.09271178268
18245,334300.0,3.2083,46,1115,37.39,9851.09271178268
18246,340000.0,4.8036,4,2292,37.39,9851.09271178268
18247,352500.0,3.5045,30,1695,37.39,9815.44180072729
18248,330300.0,5.0131,37,1169,37.39,9815.44180072729
18249,280200.0,4.5644,26,1272,37.38,10927.3808453387
18250,342400.0,4.5833,39,2210,37.39,9851.09271178268
18251,353100.0,3.5909,31,1117,37.39,10154.9913327383
18252,354500.0,5.0871,36,1860,37.39,10154.9913327383
18253,365600.0,2.7279,34,1508,37.39,9965.15653160869
18254,359000.0,5.5385,36,1035,37.39,9965.15653160869
18255,414700.0,6.2884,34,1959,37.38,11062.0745958661
18256,407200.0,6.1995,36,2587,37.38,11062.0745958661
18257,353600.0,3.4042,33,2771,37.38,10959.4194915954
18258,366700.0,5.0086,36,857,37.38,10959.4194915954
18259,373400.0,5.0796,36,1199,37.38,10959.4194915954
18260,383900.0,6.828,36,782,37.38,10959.4194915954
18261,465000.0,7.1108,29,1229,37.37,12068.4127331414
18262,500001.0,6.8374,27,1269,37.37,12161.7229993026
18263,442100.0,5.2971,34,2165,37.37,12161.7229993026
18264,342900.0,3.3917,25,830,37.38,10959.4194915954
18265,457500.0,4.8021,22,3770,37.37,12039.3217781141
18266,473500.0,7.9813,30,2937,37.37,12039.3217781141
18267,500001.0,7.5,21,3244,37.36,13151.2641201176
18268,500001.0,6.8268,34,1747,37.36,13183.8594057254
18269,500001.0,10.0346,28,4612,37.36,13151.2641201176
18270,500001.0,9.281,31,2717,37.36,13177.9041782121
18271,500001.0,5.0222,37,1550,37.36,13263.4226556037
18272,500001.0,7.5274,37,2269,37.36,13263.4226556037
18273,500001.0,8.2266,28,2181,37.36,13177.9041782121
18274,500001.0,8.758,30,2040,37.35,14293.2713094844
18275,500001.0,5.4659,33,1208,37.34,15375.1518088162
18276,500001.0,7.3561,35,1172,37.34,15375.1518088162
18277,500001.0,9.8144,35,1447,37.35,14263.2075417667
18278,500001.0,8.5888,35,1579,37.35,14263.2075417667
18279,500001.0,7.7068,35,1347,37.35,14287.7777660105
18280,500001.0,10.1007,30,1851,37.34,15375.1518088162
18281,500001.0,10.5142,23,2597,37.34,15397.9508630098
18282,500001.0,12.367,28,1643,37.34,15397.9508630098
18283,500001.0,10.3591,33,2398,37.35,14287.7777660105
18284,500001.0,7.5655,37,4167,37.38,11233.4103650165
18285,500001.0,8.3924,37,2511,37.37,12317.7932315198
18286,500001.0,8.1064,40,2224,37.37,12317.7932315198
18287,500001.0,10.3329,22,1477,37.37,12534.2792853286
18288,500001.0,7.8177,36,3598,37.38,11459.9002106213
18289,500001.0,5.0804,22,3638,37.38,11459.9002106213
18290,500001.0,7.2045,49,1068,37.37,12534.2792853286
18291,500001.0,8.9021,18,1617,37.37,12544.2935686564
18292,500001.0,4.9519,31,2836,37.4,9242.69387866606
18293,500001.0,6.3967,36,1660,37.39,10350.9381372605
18294,500001.0,7.6229,35,2471,37.39,10154.9913327383
18295,500001.0,7.0245,31,2356,37.4,9208.54906585238
18296,500001.0,8.9172,34,3561,37.39,10320.4564806444
18297,500001.0,8.4709,34,1443,37.38,11432.3720365313
18298,500001.0,10.3894,32,3514,37.4,9208.54906585238
18299,461200.0,5.1335,29,6027,37.4,9258.84690936425
18300,440900.0,5.4063,36,4787,37.41,8153.80514398838
18301,437100.0,6.4588,35,2419,37.41,8304.93592607579
18302,265000.0,4.15,46,206,37.42,7225.14934395831
18303,314100.0,3.5364,36,3982,37.42,7050.93560348593
18304,360900.0,5.3727,33,2892,37.41,8096.653146191
18305,451300.0,7.3023,35,3584,37.43,5926.29509483115
18306,463700.0,7.313,35,3905,37.43,5926.29509483115
18307,417800.0,6.4949,32,3058,37.42,7029.71669056097
18308,443800.0,7.1382,35,2712,37.41,8135.46079072763
18309,432900.0,6.0884,33,1641,37.41,8135.46079072763
18310,362100.0,5.2803,35,2445,37.42,6984.77421133767
18311,373100.0,5.1524,36,2607,37.42,6984.77421133767
18312,438400.0,5.2114,40,3454,37.43,5951.44602312755
18313,431900.0,4.7375,32,4398,37.43,5951.44602312755
18314,425500.0,6.46,36,3212,37.43,5872.92190814542
18315,406300.0,5.485,33,2974,37.44,4761.11489434285
18316,397400.0,6.3111,42,2390,37.44,4857.63203332712
18317,373400.0,4.875,33,1509,37.44,4761.11489434285
18318,376600.0,5.6413,35,2016,37.44,4826.7890653995
18319,398100.0,5.316,33,3262,37.43,5872.92190814542
18320,500001.0,6.7257,37,2295,37.45,3774.43114912969
18321,500001.0,7.9029,37,1287,37.45,3774.43114912969
18322,500001.0,6.6354,41,3233,37.45,3774.43114912969
18323,500001.0,9.1508,43,3004,37.44,4857.63203332712
18324,446600.0,5.9277,38,2835,37.44,4857.63203332712
18325,500001.0,10.3942,39,906,37.46,3728.01429266965
18326,492000.0,7.5418,52,1135,37.45,5135.96529354624
18327,500001.0,10.9508,52,1803,37.46,3728.01429266965
18328,500001.0,7.8647,52,3841,37.45,4090.52852311708
18329,500001.0,6.767,52,2117,37.45,4558.10925120976
18330,500001.0,8.7051,48,2074,37.45,4090.52852311708
18331,500001.0,6.1575,52,568,37.45,4558.10925120976
18332,425000.0,4.2297,47,4234,37.45,5135.96529354624
18333,402500.0,2.1406,19,2207,37.45,5135.96529354624
18334,356000.0,4.5987,37,2926,37.45,5135.96529354624
18335,405900.0,4.2972,34,2199,37.44,5977.45933100122
18336,500001.0,7.2543,52,2063,37.44,5488.85156625067
18337,500001.0,4.9861,52,1400,37.44,5488.85156625067
18338,500001.0,6.1655,52,1945,37.44,5488.85156625067
18339,500001.0,6.6756,52,3117,37.44,5107.15326513822
18340,500001.0,8.2664,52,1944,37.43,6156.82285124676
18341,500001.0,12.5902,52,1327,37.43,6156.82285124676
18342,500001.0,6.5829,52,1383,37.43,6156.82285124676
18343,476300.0,5.0203,47,2600,37.43,6476.99662478358
18344,404800.0,3.9243,44,3558,37.42,7499.8894144741
18345,378600.0,4.0686,18,2060,37.43,6156.82285124676
18346,375000.0,1.9045,20,11709,37.43,6476.99662478358
18347,500001.0,11.0492,34,4448,37.42,7864.62760716862
18348,500001.0,10.476,15,2577,37.41,8545.06052477055
18349,387500.0,4.0972,24,3924,37.43,7397.04669381152
18350,475000.0,7.0309,29,473,37.41,8545.06052477055
18351,500001.0,10.7237,21,1034,37.41,9721.54370920247
18352,500001.0,12.0372,27,3385,37.39,10365.3661864544
18353,500001.0,10.7355,37,1446,37.37,12544.2935686564
18354,500001.0,13.1867,34,1575,37.36,13605.8905904006
18355,500001.0,11.806,30,2139,37.37,12581.2774918007
18356,500001.0,10.4277,26,2859,37.38,11580.8750729129
18357,500001.0,9.3586,32,1433,37.36,13406.6928794826
18358,500001.0,8.5294,35,2063,37.36,13406.6928794826
18359,500001.0,7.5794,37,1795,37.35,14366.7016761962
18360,500001.0,10.0259,30,1502,37.35,14366.7016761962
18361,500001.0,12.1387,23,11294,37.36,13780.8121421577
18362,500001.0,12.9792,23,3814,37.35,15018.8706044675
18363,500001.0,13.8093,7,189,37.31,19033.4888543567
18364,500001.0,8.6196,11,436,37.29,21386.7304791769
18365,360000.0,5.8691,21,349,37.28,22476.3912475415
18366,500001.0,11.3283,21,427,37.24,26507.8722591893
18367,318700.0,5.8596,37,3852,37.18,25078.1379286867
18368,279900.0,5.3468,42,2533,37.16,24906.2010929205
18369,293300.0,5.2366,43,1529,37.16,24643.2915615718
18370,398500.0,5.7415,37,1150,37.13,21694.1713269804
18371,226400.0,3.506,24,4420,37.24,31391.9512073423
18372,255800.0,4.4004,24,7521,37.24,30480.393622296
18373,361200.0,6.9508,18,7245,37.22,31308.9324807138
18374,271400.0,5.8904,24,4337,37.23,32419.0318817
18375,362700.0,7.7201,21,6203,37.22,31373.3855507945
18376,459200.0,8.4262,14,5636,37.21,30154.614423376
18377,473400.0,8.3837,6,9176,37.18,27049.2060782792
18378,485000.0,8.0595,17,2825,37.22,31269.523766969
18379,405900.0,7.6933,26,1921,37.22,31269.523766969
18380,500001.0,9.1974,23,2552,37.21,30198.969192521
18381,500001.0,9.08,18,1080,37.21,30158.1046752943
18382,500001.0,6.6659,7,5389,37.23,32677.720198837
18383,434500.0,4.5417,45,1797,37.19,28822.2424917353
18384,418300.0,8.3792,15,5468,37.21,30358.4104378022
18385,348000.0,6.8333,6,3694,37.2,29377.296378416
18386,387500.0,7.7738,14,2714,37.21,30476.5806076988
18387,355900.0,8.1988,16,3574,37.23,31885.1824649488
18388,361600.0,8.19,20,7754,37.23,31885.1824649488
18389,394200.0,8.3065,14,7174,37.24,31391.9512073423
18390,361400.0,6.9473,19,7357,37.23,32380.9792616601
18391,305600.0,6.7064,16,3298,37.27,29158.824006321
18392,279300.0,7.5845,25,1730,37.27,29158.824006321
18393,279500.0,5.6139,19,1852,37.27,29704.0413245046
18394,269400.0,5.0292,18,3561,37.27,29158.824006321
18395,246500.0,5.6876,17,4393,37.27,29704.0413245046
18396,253800.0,5.6958,15,4713,37.23,33823.1200838394
18397,191100.0,4.5221,16,1617,37.22,32760.8208663146
18398,299300.0,6.7287,16,3992,37.22,32760.8208663146
18399,233900.0,5.4218,16,4274,37.23,34091.1497268076
18400,234600.0,5.6488,25,5939,37.25,32546.3153259367
18401,245200.0,6.0889,22,5507,37.23,32677.720198837
18402,274100.0,6.7836,18,3574,37.24,33421.5893721046
18403,238800.0,5.4741,24,7991,37.24,33421.5893721046
18404,237600.0,5.1228,17,6425,37.24,32890.3051828802
18405,262400.0,4.2885,16,6958,37.25,31470.1950808287
18406,230900.0,5.2166,17,3057,37.28,30621.1197636291
18407,224000.0,5.9214,20,3244,37.27,32653.0321581023
18408,221500.0,5.0772,17,3912,37.27,33281.8813755517
18409,279100.0,6.3566,16,2030,37.27,32036.2149264288
18410,209700.0,4.3438,22,2996,37.27,32653.0321581023
18411,195000.0,4.8862,26,1394,37.26,34066.093546201
18412,184400.0,2.875,18,3631,37.26,34066.093546201
18413,294200.0,7.3339,17,1957,37.27,30265.240840289
18414,198400.0,4.2083,9,3624,37.27,30841.5501133136
18415,250800.0,5.0186,17,2795,37.27,30841.5501133136
18416,282600.0,4.5615,8,4454,37.27,31432.1380346117
18417,253200.0,5.5,16,2429,37.27,30841.5501133136
18418,311500.0,6.6712,14,2855,37.27,31432.1380346117
18419,218700.0,5.1356,10,3030,37.26,32850.012871342
18420,259300.0,5.5875,11,2394,37.26,32261.0985626794
18421,236200.0,4.0547,14,3379,37.26,33451.9072023172
18422,249500.0,5.9359,16,1911,37.26,33451.9072023172
18423,350000.0,2.0288,20,3398,37.25,34268.2438044017
18424,244500.0,4.1926,12,2070,37.25,34268.2438044017
18425,213100.0,4.5033,7,3609,37.26,32261.0985626794
18426,194300.0,3.9461,16,2650,37.25,33680.8621757444
18427,123400.0,3.1932,17,2332,37.25,33106.6536018145
18428,234500.0,5.6652,17,1051,37.26,30050.2558158009
18429,224100.0,5.5121,16,2814,37.26,30579.653318
18430,265700.0,5.6223,24,2383,37.26,30050.2558158009
18431,289200.0,6.4339,16,1982,37.26,31125.1410561922
18432,311800.0,7.4323,16,2312,37.26,31125.1410561922
18433,291200.0,6.8194,16,1816,37.26,31125.1410561922
18434,184800.0,5.0509,5,1808,37.26,31685.8880319531
18435,257400.0,5.5849,15,3243,37.26,32261.0985626794
18436,141600.0,4.8355,17,2363,37.25,32546.3153259367
18437,183900.0,3.7844,4,2498,37.25,30955.9620710395
18438,241200.0,5.4939,20,3773,37.25,32000.5759802635
18439,237400.0,5.9164,23,2543,37.24,33779.4080205266
18440,234400.0,4.5,21,3250,37.24,34060.8427220228
18441,241000.0,6.0538,20,3671,37.24,33908.8181639883
18442,245600.0,5.8305,24,3344,37.25,33680.8621757444
18443,241200.0,5.1663,25,4021,37.25,33680.8621757444
18444,159000.0,4.4565,5,1975,37.25,34268.2438044017
18445,251800.0,6.2957,25,4096,37.25,34268.2438044017
18446,291500.0,7.5218,23,4487,37.23,32811.4934103099
18447,233100.0,4.9688,25,2349,37.23,32811.4934103099
18448,253300.0,5.3157,16,1674,37.23,32968.5990768764
18449,248000.0,6.3178,19,2635,37.23,32968.5990768764
18450,257200.0,6.4328,24,2413,37.23,32968.5990768764
18451,278300.0,6.4664,17,2319,37.23,32968.5990768764
18452,262700.0,6.0062,17,2123,37.24,34649.4049911219
18453,217100.0,5.0958,18,2127,37.22,32505.9974178323
18454,229100.0,5.898,18,1747,37.23,33576.3925522839
18455,289600.0,6.0198,16,2240,37.23,33351.4399050109
18456,259500.0,5.4193,17,2281,37.23,33351.4399050109
18457,265800.0,5.9225,18,3179,37.23,33148.7054514963
18458,272400.0,6.7385,18,2581,37.23,33148.7054514963
18459,260700.0,6.223,10,3301,37.27,33281.8813755517
18460,260500.0,5.9053,16,1868,37.26,34066.093546201
18461,500001.0,4.6458,17,250,37.26,36633.2103157896
18462,261100.0,4.747,12,10236,37.24,34888.5135962345
18463,385700.0,4.65,15,531,37.2,33162.6134479172
18464,500001.0,4.2039,11,1290,37.19,30582.2499680441
18465,394100.0,4.7386,21,1062,37.16,28419.3644462483
18466,467700.0,6.8773,18,3167,37.11,22281.5499130418
18467,412600.0,6.7644,19,3754,37.0,19077.492182867
18468,416300.0,7.8601,16,5498,37.15,33585.5622407336
18469,344500.0,7.5,14,9483,37.13,32743.4157874402
18470,288100.0,6.1684,13,4780,37.15,31735.7359505397
18471,229800.0,4.175,14,5487,37.14,30923.3770057138
18472,248200.0,2.4821,17,1830,37.12,30009.7992421425
18473,386200.0,5.2951,12,4077,37.14,28041.9696301837
18474,226900.0,3.8788,20,4477,37.13,28898.5945123033
18475,239300.0,3.6895,14,4721,37.12,28718.0918930091
18476,436700.0,5.1514,19,3785,37.11,27306.9673636024
18477,321700.0,5.9356,14,6006,37.11,27950.6846294834
18478,335000.0,4.9028,14,5034,37.1,28567.5489512337
18479,300800.0,5.6205,19,3269,37.13,28304.4809677401
18480,393100.0,6.4313,17,6725,37.08,32508.9349155408
18481,386800.0,5.5936,21,5322,37.06,27550.6979719013
18482,350000.0,3.625,24,1511,37.09,30053.8042312158
18483,260700.0,3.9306,37,1593,37.09,28598.638231385
18484,234000.0,4.3693,44,3192,37.01,26839.0131551947
18485,260300.0,4.5714,18,7241,37.0,26815.8166780055
18486,279800.0,4.9702,14,5231,36.98,25506.2316720097
18487,264700.0,5.1519,15,2873,37.01,26839.0131551947
18488,308700.0,5.7396,16,865,36.97,23411.7463864411
18489,251500.0,4.3227,16,6637,37.01,26176.0954627171
18490,298500.0,5.6754,5,6529,37.03,26087.7223729033
18491,198600.0,3.5551,16,3120,37.03,28349.5955894173
18492,203600.0,3.2019,27,2303,37.02,27582.2347100564
18493,228600.0,4.4233,14,6355,37.02,26937.6991729305
18494,178000.0,2.9417,17,2889,37.02,28240.0355387351
18495,170300.0,2.0625,44,1448,37.01,27514.6758844962
18496,160100.0,2.5387,20,3976,37.0,27520.8634881144
18497,305000.0,3.2614,27,2361,36.99,28342.157408102
18498,374600.0,4.0238,19,2372,37.02,32419.0856302801
18499,500001.0,5.2327,34,440,37.35,32487.8361632609
18500,262500.0,3.6964,39,759,37.37,47514.2600432235
18501,131300.0,15.0001,52,220,37.19,38008.512443674
18502,340900.0,3.8062,25,474,37.06,45272.6560825967
18503,390000.0,6.0622,10,212,37.18,24156.3236438622
18504,400000.0,15.0001,26,50,37.13,22384.1272291513
18505,350000.0,9.5908,37,74,37.14,23275.2219861979
18506,137500.0,2.625,16,32,37.0,12590.6637245398
18507,271400.0,6.4469,29,227,36.99,12817.9145530356
18508,263100.0,4.9808,28,1321,36.99,12817.9145530356
18509,281500.0,5.8123,29,3119,36.99,11252.5987162621
18510,256300.0,4.3409,40,1104,36.98,10734.8615914991
18511,239200.0,3.5562,43,1636,36.98,11545.0962670961
18512,233000.0,3.6902,41,2548,36.99,12817.9145530356
18513,265300.0,4.0417,47,1250,36.98,12366.0891262608
18514,245000.0,2.7875,30,2156,36.99,12807.6054609886
18515,187500.0,2.1734,21,1484,36.98,12865.9172768353
18516,212500.0,3.2368,44,1153,36.98,12865.9172768353
18517,404700.0,5.6188,35,2155,36.98,11098.768850138
18518,367600.0,6.7974,33,797,36.98,11098.768850138
18519,362300.0,5.3972,30,2695,36.97,11275.9493156229
18520,131300.0,2.4732,14,1547,37.0,9308.28639489993
18521,263800.0,3.6797,20,2428,36.97,10408.4936618987
18522,294100.0,4.2542,16,3363,36.97,10408.4936618987
18523,320900.0,4.2254,15,3385,36.98,9335.14151925622
18524,258300.0,2.9286,51,1076,36.98,11098.768850138
18525,266400.0,5.1806,45,1302,36.97,11275.9493156229
18526,253100.0,3.8259,52,1901,36.97,11275.9493156229
18527,238600.0,5.2128,49,792,36.97,11275.9493156229
18528,223900.0,3.2437,44,1294,36.96,11557.8655390812
18529,255400.0,2.1553,37,2817,36.98,11982.0002282201
18530,229400.0,2.5954,47,2403,36.98,12366.0891262608
18531,217500.0,2.7125,35,1053,36.98,12865.9172768353
18532,166700.0,1.9063,21,607,36.98,12865.9172768353
18533,195300.0,1.9286,29,2568,36.97,12854.0601912541
18534,260900.0,2.5417,43,2162,36.97,12000.593598966
18535,232800.0,2.9444,52,920,36.97,12000.593598966
18536,240000.0,2.5368,35,1605,36.97,12000.593598966
18537,275000.0,4.3,20,2502,36.98,11545.0962670961
18538,242400.0,2.589,27,2820,36.98,12366.0891262608
18539,240500.0,3.1205,30,1029,36.97,11152.6120393243
18540,400000.0,3.1932,51,1616,36.93,10652.4826126675
18541,326700.0,2.0547,52,1217,36.95,11559.4549440276
18542,234400.0,2.1964,51,924,36.97,12146.4139417917
18543,225000.0,3.2404,36,337,36.97,12146.4139417917
18544,262500.0,1.6923,52,403,36.97,12146.4139417917
18545,237500.0,4.4659,40,1193,36.97,11275.9493156229
18546,232600.0,2.5067,18,2677,36.96,12408.677338016
18547,250000.0,1.1552,44,594,36.97,12854.0601912541
18548,281300.0,1.6642,39,2124,36.97,12854.0601912541
18549,112500.0,2.0172,52,775,36.96,12601.4521175227
18550,243500.0,3.5938,40,584,36.96,12408.677338016
18551,216100.0,2.425,28,1607,36.96,12408.677338016
18552,202000.0,4.1964,32,1438,36.96,11557.8655390812
18553,196400.0,2.1667,42,538,36.96,11557.8655390812
18554,206400.0,2.5865,42,1149,36.96,11557.8655390812
18555,284200.0,3.52,32,2182,36.96,12408.677338016
18556,263800.0,4.4567,36,1862,36.95,11937.0992515661
18557,388500.0,3.1312,19,691,36.91,11937.7057370509
18558,226500.0,4.2045,30,971,36.96,10713.145743179
18559,258300.0,4.5,52,65,36.96,9876.08126595276
18560,276000.0,3.8269,18,2232,36.87,16851.2007213308
18561,265800.0,3.9667,27,1987,36.95,11937.0992515661
18562,116600.0,2.9712,52,3365,37.0,11075.7628921546
18563,173200.0,2.8056,32,1461,36.91,8294.74086288246
18564,156000.0,3.1062,29,1210,36.92,9718.33123992498
18565,151700.0,2.4461,17,2648,36.92,9718.33123992498
18566,164600.0,2.6506,14,3355,36.92,9718.33123992498
18567,218100.0,3.1327,24,4026,36.93,10139.6741161603
18568,194500.0,3.6,48,1801,36.92,9196.27248813579
18569,177800.0,2.4615,46,1362,36.92,9196.27248813579
18570,238300.0,3.2216,36,2096,36.92,8733.77772303781
18571,160700.0,3.4125,46,947,36.92,8733.77772303781
18572,161400.0,1.6875,52,1211,36.91,8294.74086288246
18573,155000.0,1.9609,23,1276,36.91,7778.75856505653
18574,151400.0,2.5599,42,1368,36.91,8294.74086288246
18575,162000.0,2.8348,8,2715,36.91,7334.6868453623
18576,121400.0,2.0775,44,919,36.9,6871.11041188025
18577,190400.0,2.4375,20,2587,36.93,9370.79661469193
18578,184300.0,3.0192,24,1943,36.93,9370.79661469193
18579,190000.0,3.2813,33,1406,36.93,9370.79661469193
18580,169700.0,2.6434,20,2687,36.92,8733.77772303781
18581,194800.0,3.5,9,4934,36.92,8340.7613020719
18582,189100.0,3.1815,19,2512,36.93,8119.437491962
18583,241200.0,4.3906,19,1515,36.92,8027.43452777972
18584,178400.0,2.4053,21,2794,36.93,9002.24903407235
18585,171300.0,2.0192,18,1063,36.94,9836.40090582298
18586,192200.0,3.7863,34,2152,36.95,8151.36236639605
18587,190100.0,2.8214,29,2377,36.94,7170.42990889319
